Meter Number,Date,Start Time,Duration,Consumption,Generation,Net
5366729,7/17/2024,10:00 AM,60,0.475,,0.475
5366729,7/17/2024,11:00 AM,60,0.725,,0.725
5366729,7/17/2024,12:00 PM,60,0.76,,0.76
5366729,7/17/2024,1:00 PM,60,0.945,,0.945
5366729,7/17/2024,2:00 PM,60,0.97,,0.97
5366729,7/17/2024,3:00 PM,60,1.13,,1.13
5366729,7/17/2024,4:00 PM,60,2.225,,2.225
5366729,7/17/2024,5:00 PM,60,2.11,,2.11
5366729,7/17/2024,6:00 PM,60,1.17,,1.17
5366729,7/17/2024,7:00 PM,60,0.6,,0.6
5366729,7/17/2024,8:00 PM,60,0.545,,0.545
5366729,7/17/2024,9:00 PM,60,0.22,,0.22
5366729,7/17/2024,10:00 PM,60,0.615,,0.615
5366729,7/17/2024,11:00 PM,60,0.6,,0.6
5366729,7/18/2024,12:00 AM,60,0.27,,0.27
5366729,7/18/2024,1:00 AM,60,0.27,,0.27
5366729,7/18/2024,2:00 AM,60,0.365,,0.365
5366729,7/18/2024,3:00 AM,60,0.125,,0.125
5366729,7/18/2024,4:00 AM,60,0.245,,0.245
5366729,7/18/2024,5:00 AM,60,0.165,,0.165
5366729,7/18/2024,6:00 AM,60,0.21,,0.21
5366729,7/18/2024,7:00 AM,60,0.255,,0.255
5366729,7/18/2024,8:00 AM,60,0.105,,0.105
5366729,7/18/2024,9:00 AM,60,0.395,,0.395
5366729,7/18/2024,10:00 AM,60,0.41,,0.41
5366729,7/18/2024,11:00 AM,60,0.835,,0.835
5366729,7/18/2024,12:00 PM,60,0.96,,0.96
5366729,7/18/2024,1:00 PM,60,1.135,,1.135
5366729,7/18/2024,2:00 PM,60,1.055,,1.055
5366729,7/18/2024,3:00 PM,60,1.255,,1.255
5366729,7/18/2024,4:00 PM,60,1.13,,1.13
5366729,7/18/2024,5:00 PM,60,2.345,,2.345
5366729,7/18/2024,6:00 PM,60,1,,1
5366729,7/18/2024,7:00 PM,60,0.7,,0.7
5366729,7/18/2024,8:00 PM,60,0.555,,0.555
5366729,7/18/2024,9:00 PM,60,0.76,,0.76
5366729,7/18/2024,10:00 PM,60,0.475,,0.475
5366729,7/18/2024,11:00 PM,60,0.33,,0.33
5366729,7/19/2024,12:00 AM,60,0.255,,0.255
5366729,7/19/2024,1:00 AM,60,0.24,,0.24
5366729,7/19/2024,2:00 AM,60,0.205,,0.205
5366729,7/19/2024,3:00 AM,60,0.15,,0.15
5366729,7/19/2024,4:00 AM,60,0.225,,0.225
5366729,7/19/2024,5:00 AM,60,0.19,,0.19
5366729,7/19/2024,6:00 AM,60,0.155,,0.155
5366729,7/19/2024,7:00 AM,60,0.165,,0.165
5366729,7/19/2024,8:00 AM,60,0.155,,0.155
5366729,7/19/2024,9:00 AM,60,1.41,,1.41
5366729,7/19/2024,10:00 AM,60,0.125,,0.125
5366729,7/19/2024,11:00 AM,60,0.385,,0.385
5366729,7/19/2024,12:00 PM,60,0.54,,0.54
5366729,7/19/2024,1:00 PM,60,0.695,,0.695
5366729,7/19/2024,2:00 PM,60,0.695,,0.695
5366729,7/19/2024,3:00 PM,60,0.85,,0.85
5366729,7/19/2024,4:00 PM,60,0.93,,0.93
5366729,7/19/2024,5:00 PM,60,0.985,,0.985
5366729,7/19/2024,6:00 PM,60,0.765,,0.765
5366729,7/19/2024,7:00 PM,60,0.645,,0.645
5366729,7/19/2024,8:00 PM,60,0.615,,0.615
5366729,7/19/2024,9:00 PM,60,0.535,,0.535
5366729,7/19/2024,10:00 PM,60,0.695,,0.695
5366729,7/19/2024,11:00 PM,60,0.51,,0.51
5366729,7/20/2024,12:00 AM,60,0.25,,0.25
5366729,7/20/2024,1:00 AM,60,0.27,,0.27
5366729,7/20/2024,2:00 AM,60,0.215,,0.215
5366729,7/20/2024,3:00 AM,60,0.255,,0.255
5366729,7/20/2024,4:00 AM,60,0.22,,0.22
5366729,7/20/2024,5:00 AM,60,0.255,,0.255
5366729,7/20/2024,6:00 AM,60,0.425,,0.425
5366729,7/20/2024,7:00 AM,60,0.46,,0.46
5366729,7/20/2024,8:00 AM,60,0.535,,0.535
5366729,7/20/2024,9:00 AM,60,0.48,,0.48
5366729,7/20/2024,10:00 AM,60,0.385,,0.385
5366729,7/20/2024,11:00 AM,60,0.405,,0.405
5366729,7/20/2024,12:00 PM,60,0.785,,0.785
5366729,7/20/2024,1:00 PM,60,1.06,,1.06
5366729,7/20/2024,2:00 PM,60,2.185,,2.185
5366729,7/20/2024,3:00 PM,60,3.565,,3.565
5366729,7/20/2024,4:00 PM,60,2.815,,2.815
5366729,7/20/2024,5:00 PM,60,2.53,,2.53
5366729,7/20/2024,6:00 PM,60,1.32,,1.32
5366729,7/20/2024,7:00 PM,60,0.975,,0.975
5366729,7/20/2024,8:00 PM,60,0.695,,0.695
5366729,7/20/2024,9:00 PM,60,0.69,,0.69
5366729,7/20/2024,10:00 PM,60,0.6,,0.6
5366729,7/20/2024,11:00 PM,60,0.53,,0.53
5366729,7/21/2024,12:00 AM,60,0.265,,0.265
5366729,7/21/2024,1:00 AM,60,0.355,,0.355
5366729,7/21/2024,2:00 AM,60,0.235,,0.235
5366729,7/21/2024,3:00 AM,60,0.235,,0.235
5366729,7/21/2024,4:00 AM,60,0.22,,0.22
5366729,7/21/2024,5:00 AM,60,0.22,,0.22
5366729,7/21/2024,6:00 AM,60,0.2,,0.2
5366729,7/21/2024,7:00 AM,60,0.21,,0.21
5366729,7/21/2024,8:00 AM,60,0.13,,0.13
5366729,7/21/2024,9:00 AM,60,0.3,,0.3
5366729,7/21/2024,10:00 AM,60,0.35,,0.35
5366729,7/21/2024,11:00 AM,60,0.315,,0.315
5366729,7/21/2024,12:00 PM,60,0.51,,0.51
5366729,7/21/2024,1:00 PM,60,0.665,,0.665
5366729,7/21/2024,2:00 PM,60,0.785,,0.785
5366729,7/21/2024,3:00 PM,60,1.12,,1.12
5366729,7/21/2024,4:00 PM,60,1.675,,1.675
5366729,7/21/2024,5:00 PM,60,1.23,,1.23
5366729,7/21/2024,6:00 PM,60,1.085,,1.085
5366729,7/21/2024,7:00 PM,60,0.57,,0.57
5366729,7/21/2024,8:00 PM,60,0.51,,0.51
5366729,7/21/2024,9:00 PM,60,0.46,,0.46
5366729,7/21/2024,10:00 PM,60,0.52,,0.52
5366729,7/21/2024,11:00 PM,60,0.31,,0.31
5366729,7/22/2024,12:00 AM,60,0.295,,0.295
5366729,7/22/2024,1:00 AM,60,0.21,,0.21
5366729,7/22/2024,2:00 AM,60,0.26,,0.26
5366729,7/22/2024,3:00 AM,60,0.19,,0.19
5366729,7/22/2024,4:00 AM,60,0.215,,0.215
5366729,7/22/2024,5:00 AM,60,0.285,,0.285
5366729,7/22/2024,6:00 AM,60,0.195,,0.195
5366729,7/22/2024,7:00 AM,60,0.21,,0.21
5366729,7/22/2024,8:00 AM,60,0.065,,0.065
5366729,7/22/2024,9:00 AM,60,0.175,,0.175
5366729,7/22/2024,10:00 AM,60,0.325,,0.325
5366729,7/22/2024,11:00 AM,60,0.83,,0.83
5366729,7/22/2024,12:00 PM,60,0.985,,0.985
5366729,7/22/2024,1:00 PM,60,1.15,,1.15
5366729,7/22/2024,2:00 PM,60,1.725,,1.725
5366729,7/22/2024,3:00 PM,60,1.865,,1.865
5366729,7/22/2024,4:00 PM,60,1.83,,1.83
5366729,7/22/2024,5:00 PM,60,2.36,,2.36
5366729,7/22/2024,6:00 PM,60,1.095,,1.095
5366729,7/22/2024,7:00 PM,60,0.76,,0.76
5366729,7/22/2024,8:00 PM,60,0.355,,0.355
5366729,7/22/2024,9:00 PM,60,0.42,,0.42
5366729,7/22/2024,10:00 PM,60,0.61,,0.61
5366729,7/22/2024,11:00 PM,60,0.57,,0.57
5366729,7/23/2024,12:00 AM,60,0.37,,0.37
5366729,7/23/2024,1:00 AM,60,0.245,,0.245
5366729,7/23/2024,2:00 AM,60,0.195,,0.195
5366729,7/23/2024,3:00 AM,60,0.245,,0.245
5366729,7/23/2024,4:00 AM,60,0.28,,0.28
5366729,7/23/2024,5:00 AM,60,0.195,,0.195
5366729,7/23/2024,6:00 AM,60,0.37,,0.37
5366729,7/23/2024,7:00 AM,60,0.45,,0.45
5366729,7/23/2024,8:00 AM,60,0.36,,0.36
5366729,7/23/2024,9:00 AM,60,0.655,,0.655
5366729,7/23/2024,10:00 AM,60,0.41,,0.41
5366729,7/23/2024,11:00 AM,60,0.505,,0.505
5366729,7/23/2024,12:00 PM,60,0.58,,0.58
5366729,7/23/2024,1:00 PM,60,0.705,,0.705
5366729,7/23/2024,2:00 PM,60,0.75,,0.75
5366729,7/23/2024,3:00 PM,60,1.39,,1.39
5366729,7/23/2024,4:00 PM,60,1.38,,1.38
5366729,7/23/2024,5:00 PM,60,1.16,,1.16
5366729,7/23/2024,6:00 PM,60,0.925,,0.925
5366729,7/23/2024,7:00 PM,60,0.785,,0.785
5366729,7/23/2024,8:00 PM,60,0.63,,0.63
5366729,7/23/2024,9:00 PM,60,0.57,,0.57
5366729,7/23/2024,10:00 PM,60,0.39,,0.39
5366729,7/23/2024,11:00 PM,60,0.23,,0.23
5366729,7/24/2024,12:00 AM,60,0.35,,0.35
5366729,7/24/2024,1:00 AM,60,0.315,,0.315
5366729,7/24/2024,2:00 AM,60,0.26,,0.26
5366729,7/24/2024,3:00 AM,60,0.22,,0.22
5366729,7/24/2024,4:00 AM,60,0.205,,0.205
5366729,7/24/2024,5:00 AM,60,0.395,,0.395
5366729,7/24/2024,6:00 AM,60,0.14,,0.14
5366729,7/24/2024,7:00 AM,60,0.21,,0.21
5366729,7/24/2024,8:00 AM,60,0.195,,0.195
5366729,7/24/2024,9:00 AM,60,0.48,,0.48
5366729,7/24/2024,10:00 AM,60,0.87,,0.87
5366729,7/24/2024,11:00 AM,60,1.195,,1.195
5366729,7/24/2024,12:00 PM,60,1.25,,1.25
5366729,7/24/2024,1:00 PM,60,1.605,,1.605
5366729,7/24/2024,2:00 PM,60,1.65,,1.65
5366729,7/24/2024,3:00 PM,60,1.645,,1.645
5366729,7/24/2024,4:00 PM,60,1.355,,1.355
5366729,7/24/2024,5:00 PM,60,3.345,,3.345
5366729,7/24/2024,6:00 PM,60,1.295,,1.295
5366729,7/24/2024,7:00 PM,60,0.985,,0.985
5366729,7/24/2024,8:00 PM,60,0.675,,0.675
5366729,7/24/2024,9:00 PM,60,0.69,,0.69
5366729,7/24/2024,10:00 PM,60,0.635,,0.635
5366729,7/24/2024,11:00 PM,60,0.47,,0.47
5366729,7/25/2024,12:00 AM,60,0.435,,0.435
5366729,7/25/2024,1:00 AM,60,0.345,,0.345
5366729,7/25/2024,2:00 AM,60,0.24,,0.24
5366729,7/25/2024,3:00 AM,60,0.25,,0.25
5366729,7/25/2024,4:00 AM,60,0.2,,0.2
5366729,7/25/2024,5:00 AM,60,0.25,,0.25
5366729,7/25/2024,6:00 AM,60,0.225,,0.225
5366729,7/25/2024,7:00 AM,60,0.115,,0.115
5366729,7/25/2024,8:00 AM,60,0.97,,0.97
5366729,7/25/2024,9:00 AM,60,0.355,,0.355
5366729,7/25/2024,10:00 AM,60,0.93,,0.93
5366729,7/25/2024,11:00 AM,60,0.695,,0.695
5366729,7/25/2024,12:00 PM,60,1.09,,1.09
5366729,7/25/2024,1:00 PM,60,1.21,,1.21
5366729,7/25/2024,2:00 PM,60,1.19,,1.19
5366729,7/25/2024,3:00 PM,60,1.615,,1.615
5366729,7/25/2024,4:00 PM,60,1.76,,1.76
5366729,7/25/2024,5:00 PM,60,1.315,,1.315
5366729,7/25/2024,6:00 PM,60,1.095,,1.095
5366729,7/25/2024,7:00 PM,60,1.605,,1.605
5366729,7/25/2024,8:00 PM,60,1.075,,1.075
5366729,7/25/2024,9:00 PM,60,0.64,,0.64
5366729,7/25/2024,10:00 PM,60,0.425,,0.425
5366729,7/25/2024,11:00 PM,60,0.47,,0.47
5366729,7/26/2024,12:00 AM,60,0.4,,0.4
5366729,7/26/2024,1:00 AM,60,0.22,,0.22
5366729,7/26/2024,2:00 AM,60,0.225,,0.225
5366729,7/26/2024,3:00 AM,60,0.245,,0.245
5366729,7/26/2024,4:00 AM,60,0.19,,0.19
5366729,7/26/2024,5:00 AM,60,0.125,,0.125
5366729,7/26/2024,6:00 AM,60,0.215,,0.215
5366729,7/26/2024,7:00 AM,60,0.275,,0.275
5366729,7/26/2024,8:00 AM,60,0.325,,0.325
5366729,7/26/2024,9:00 AM,60,0.64,,0.64
5366729,7/26/2024,10:00 AM,60,0.555,,0.555
5366729,7/26/2024,11:00 AM,60,0.975,,0.975
5366729,7/26/2024,12:00 PM,60,0.8,,0.8
5366729,7/26/2024,1:00 PM,60,1.41,,1.41
5366729,7/26/2024,2:00 PM,60,1.58,,1.58
5366729,7/26/2024,3:00 PM,60,1.325,,1.325
5366729,7/26/2024,4:00 PM,60,1.385,,1.385
5366729,7/26/2024,5:00 PM,60,1.105,,1.105
5366729,7/26/2024,6:00 PM,60,0.845,,0.845
5366729,7/26/2024,7:00 PM,60,0.65,,0.65
5366729,7/26/2024,8:00 PM,60,0.395,,0.395
5366729,7/26/2024,9:00 PM,60,0.29,,0.29
5366729,7/26/2024,10:00 PM,60,0.51,,0.51
5366729,7/26/2024,11:00 PM,60,0.415,,0.415
5366729,7/27/2024,12:00 AM,60,0.28,,0.28
5366729,7/27/2024,1:00 AM,60,0.24,,0.24
5366729,7/27/2024,2:00 AM,60,0.235,,0.235
5366729,7/27/2024,3:00 AM,60,0.255,,0.255
5366729,7/27/2024,4:00 AM,60,0.185,,0.185
5366729,7/27/2024,5:00 AM,60,0.175,,0.175
5366729,7/27/2024,6:00 AM,60,0.15,,0.15
5366729,7/27/2024,7:00 AM,60,0.185,,0.185
5366729,7/27/2024,8:00 AM,60,0.14,,0.14
5366729,7/27/2024,9:00 AM,60,0.215,,0.215
5366729,7/27/2024,10:00 AM,60,0.31,,0.31
5366729,7/27/2024,11:00 AM,60,0.38,,0.38
5366729,7/27/2024,12:00 PM,60,0.67,,0.67
5366729,7/27/2024,1:00 PM,60,1.365,,1.365
5366729,7/27/2024,2:00 PM,60,1.51,,1.51
5366729,7/27/2024,3:00 PM,60,1.56,,1.56
5366729,7/27/2024,4:00 PM,60,1.375,,1.375
5366729,7/27/2024,5:00 PM,60,1.48,,1.48
5366729,7/27/2024,6:00 PM,60,1.17,,1.17
5366729,7/27/2024,7:00 PM,60,0.76,,0.76
5366729,7/27/2024,8:00 PM,60,2.23,,2.23
5366729,7/27/2024,9:00 PM,60,0.755,,0.755
5366729,7/27/2024,10:00 PM,60,0.61,,0.61
5366729,7/27/2024,11:00 PM,60,0.385,,0.385
5366729,7/28/2024,12:00 AM,60,0.265,,0.265
5366729,7/28/2024,1:00 AM,60,0.225,,0.225
5366729,7/28/2024,2:00 AM,60,0.135,,0.135
5366729,7/28/2024,3:00 AM,60,0.135,,0.135
5366729,7/28/2024,4:00 AM,60,0.21,,0.21
5366729,7/28/2024,5:00 AM,60,0.15,,0.15
5366729,7/28/2024,6:00 AM,60,0.145,,0.145
5366729,7/28/2024,7:00 AM,60,0.14,,0.14
5366729,7/28/2024,8:00 AM,60,0.235,,0.235
5366729,7/28/2024,9:00 AM,60,0.19,,0.19
5366729,7/28/2024,10:00 AM,60,0.105,,0.105
5366729,7/28/2024,11:00 AM,60,0.275,,0.275
5366729,7/28/2024,12:00 PM,60,0.615,,0.615
5366729,7/28/2024,1:00 PM,60,1,,1
5366729,7/28/2024,2:00 PM,60,0.69,,0.69
5366729,7/28/2024,3:00 PM,60,0.68,,0.68
5366729,7/28/2024,4:00 PM,60,1.195,,1.195
5366729,7/28/2024,5:00 PM,60,0.77,,0.77
5366729,7/28/2024,6:00 PM,60,0.805,,0.805
5366729,7/28/2024,7:00 PM,60,1.1,,1.1
5366729,7/28/2024,8:00 PM,60,0.84,,0.84
5366729,7/28/2024,9:00 PM,60,0.7,,0.7
5366729,7/28/2024,10:00 PM,60,0.365,,0.365
5366729,7/28/2024,11:00 PM,60,0.365,,0.365
5366729,7/29/2024,12:00 AM,60,0.25,,0.25
5366729,7/29/2024,1:00 AM,60,0.21,,0.21
5366729,7/29/2024,2:00 AM,60,0.15,,0.15
5366729,7/29/2024,3:00 AM,60,0.22,,0.22
5366729,7/29/2024,4:00 AM,60,0.125,,0.125
5366729,7/29/2024,5:00 AM,60,0.22,,0.22
5366729,7/29/2024,6:00 AM,60,0.105,,0.105
5366729,7/29/2024,7:00 AM,60,0.15,,0.15
5366729,7/29/2024,8:00 AM,60,0.135,,0.135
5366729,7/29/2024,9:00 AM,60,0.13,,0.13
5366729,7/29/2024,10:00 AM,60,0.265,,0.265
5366729,7/29/2024,11:00 AM,60,0.255,,0.255
5366729,7/29/2024,12:00 PM,60,0.4,,0.4
5366729,7/29/2024,1:00 PM,60,0.555,,0.555
5366729,7/29/2024,2:00 PM,60,0.665,,0.665
5366729,7/29/2024,3:00 PM,60,0.895,,0.895
5366729,7/29/2024,4:00 PM,60,2.15,,2.15
5366729,7/29/2024,5:00 PM,60,3.08,,3.08
5366729,7/29/2024,6:00 PM,60,1.045,,1.045
5366729,7/29/2024,7:00 PM,60,0.61,,0.61
5366729,7/29/2024,8:00 PM,60,0.53,,0.53
5366729,7/29/2024,9:00 PM,60,0.735,,0.735
5366729,7/29/2024,10:00 PM,60,0.69,,0.69
5366729,7/29/2024,11:00 PM,60,0.85,,0.85
5366729,7/30/2024,12:00 AM,60,0.425,,0.425
5366729,7/30/2024,1:00 AM,60,0.21,,0.21
5366729,7/30/2024,2:00 AM,60,0.14,,0.14
5366729,7/30/2024,3:00 AM,60,0.155,,0.155
5366729,7/30/2024,4:00 AM,60,0.115,,0.115
5366729,7/30/2024,5:00 AM,60,0.155,,0.155
5366729,7/30/2024,6:00 AM,60,0.12,,0.12
5366729,7/30/2024,7:00 AM,60,0.115,,0.115
5366729,7/30/2024,8:00 AM,60,0.11,,0.11
5366729,7/30/2024,9:00 AM,60,0.215,,0.215
5366729,7/30/2024,10:00 AM,60,0.145,,0.145
5366729,7/30/2024,11:00 AM,60,0.24,,0.24
5366729,7/30/2024,12:00 PM,60,0.72,,0.72
5366729,7/30/2024,1:00 PM,60,0.78,,0.78
5366729,7/30/2024,2:00 PM,60,0.61,,0.61
5366729,7/30/2024,3:00 PM,60,0.655,,0.655
5366729,7/30/2024,4:00 PM,60,0.905,,0.905
5366729,7/30/2024,5:00 PM,60,1.995,,1.995
5366729,7/30/2024,6:00 PM,60,1.355,,1.355
5366729,7/30/2024,7:00 PM,60,0.93,,0.93
5366729,7/30/2024,8:00 PM,60,0.515,,0.515
5366729,7/30/2024,9:00 PM,60,0.655,,0.655
5366729,7/30/2024,10:00 PM,60,0.415,,0.415
5366729,7/30/2024,11:00 PM,60,0.43,,0.43
5366729,7/31/2024,12:00 AM,60,0.26,,0.26
5366729,7/31/2024,1:00 AM,60,0.155,,0.155
5366729,7/31/2024,2:00 AM,60,0.245,,0.245
5366729,7/31/2024,3:00 AM,60,0.145,,0.145
5366729,7/31/2024,4:00 AM,60,0.215,,0.215
5366729,7/31/2024,5:00 AM,60,0.155,,0.155
5366729,7/31/2024,6:00 AM,60,0.145,,0.145
5366729,7/31/2024,7:00 AM,60,0.19,,0.19
5366729,7/31/2024,8:00 AM,60,0.23,,0.23
5366729,7/31/2024,9:00 AM,60,0.19,,0.19
5366729,7/31/2024,10:00 AM,60,0.18,,0.18
5366729,7/31/2024,11:00 AM,60,0.305,,0.305
5366729,7/31/2024,12:00 PM,60,0.25,,0.25
5366729,7/31/2024,1:00 PM,60,0.545,,0.545
5366729,7/31/2024,2:00 PM,60,0.775,,0.775
5366729,7/31/2024,3:00 PM,60,0.74,,0.74
5366729,7/31/2024,4:00 PM,60,0.525,,0.525
5366729,7/31/2024,5:00 PM,60,0.685,,0.685
5366729,7/31/2024,6:00 PM,60,0.985,,0.985
5366729,7/31/2024,7:00 PM,60,0.88,,0.88
5366729,7/31/2024,8:00 PM,60,0.835,,0.835
5366729,7/31/2024,9:00 PM,60,0.845,,0.845
5366729,7/31/2024,10:00 PM,60,0.89,,0.89
5366729,7/31/2024,11:00 PM,60,0.785,,0.785
5366729,8/1/2024,12:00 AM,60,0.295,,0.295
5366729,8/1/2024,1:00 AM,60,0.245,,0.245
5366729,8/1/2024,2:00 AM,60,0.115,,0.115
5366729,8/1/2024,3:00 AM,60,0.21,,0.21
5366729,8/1/2024,4:00 AM,60,0.155,,0.155
5366729,8/1/2024,5:00 AM,60,0.185,,0.185
5366729,8/1/2024,6:00 AM,60,0.16,,0.16
5366729,8/1/2024,7:00 AM,60,0.125,,0.125
5366729,8/1/2024,8:00 AM,60,0.83,,0.83
5366729,8/1/2024,9:00 AM,60,0.67,,0.67
5366729,8/1/2024,10:00 AM,60,0.5,,0.5
5366729,8/1/2024,11:00 AM,60,0.69,,0.69
5366729,8/1/2024,12:00 PM,60,0.41,,0.41
5366729,8/1/2024,1:00 PM,60,0.38,,0.38
5366729,8/1/2024,2:00 PM,60,0.815,,0.815
5366729,8/1/2024,3:00 PM,60,1.365,,1.365
5366729,8/1/2024,4:00 PM,60,0.915,,0.915
5366729,8/1/2024,5:00 PM,60,1.31,,1.31
5366729,8/1/2024,6:00 PM,60,0.975,,0.975
5366729,8/1/2024,7:00 PM,60,1.14,,1.14
5366729,8/1/2024,8:00 PM,60,0.715,,0.715
5366729,8/1/2024,9:00 PM,60,0.705,,0.705
5366729,8/1/2024,10:00 PM,60,0.375,,0.375
5366729,8/1/2024,11:00 PM,60,0.235,,0.235
5366729,8/2/2024,12:00 AM,60,0.245,,0.245
5366729,8/2/2024,1:00 AM,60,0.22,,0.22
5366729,8/2/2024,2:00 AM,60,0.24,,0.24
5366729,8/2/2024,3:00 AM,60,0.155,,0.155
5366729,8/2/2024,4:00 AM,60,0.18,,0.18
5366729,8/2/2024,5:00 AM,60,0.13,,0.13
5366729,8/2/2024,6:00 AM,60,0.25,,0.25
5366729,8/2/2024,7:00 AM,60,0.235,,0.235
5366729,8/2/2024,8:00 AM,60,0.15,,0.15
5366729,8/2/2024,9:00 AM,60,0.095,,0.095
5366729,8/2/2024,10:00 AM,60,0.42,,0.42
5366729,8/2/2024,11:00 AM,60,1.63,,1.63
5366729,8/2/2024,12:00 PM,60,1.485,,1.485
5366729,8/2/2024,1:00 PM,60,0.965,,0.965
5366729,8/2/2024,2:00 PM,60,1.73,,1.73
5366729,8/2/2024,3:00 PM,60,2.02,,2.02
5366729,8/2/2024,4:00 PM,60,2.24,,2.24
5366729,8/2/2024,5:00 PM,60,1.7,,1.7
5366729,8/2/2024,6:00 PM,60,1.145,,1.145
5366729,8/2/2024,7:00 PM,60,0.64,,0.64
5366729,8/2/2024,8:00 PM,60,0.82,,0.82
5366729,8/2/2024,9:00 PM,60,0.655,,0.655
5366729,8/2/2024,10:00 PM,60,0.42,,0.42
5366729,8/2/2024,11:00 PM,60,0.375,,0.375
5366729,8/3/2024,12:00 AM,60,0.24,,0.24
5366729,8/3/2024,1:00 AM,60,0.245,,0.245
5366729,8/3/2024,2:00 AM,60,0.235,,0.235
5366729,8/3/2024,3:00 AM,60,0.235,,0.235
5366729,8/3/2024,4:00 AM,60,0.125,,0.125
5366729,8/3/2024,5:00 AM,60,0.24,,0.24
5366729,8/3/2024,6:00 AM,60,0.115,,0.115
5366729,8/3/2024,7:00 AM,60,0.16,,0.16
5366729,8/3/2024,8:00 AM,60,0.125,,0.125
5366729,8/3/2024,9:00 AM,60,0.24,,0.24
5366729,8/3/2024,10:00 AM,60,0.505,,0.505
5366729,8/3/2024,11:00 AM,60,0.495,,0.495
5366729,8/3/2024,12:00 PM,60,1.315,,1.315
5366729,8/3/2024,1:00 PM,60,1.445,,1.445
5366729,8/3/2024,2:00 PM,60,1.795,,1.795
5366729,8/3/2024,3:00 PM,60,2.45,,2.45
5366729,8/3/2024,4:00 PM,60,1.505,,1.505
5366729,8/3/2024,5:00 PM,60,1.595,,1.595
5366729,8/3/2024,6:00 PM,60,1.505,,1.505
5366729,8/3/2024,7:00 PM,60,0.895,,0.895
5366729,8/3/2024,8:00 PM,60,0.545,,0.545
5366729,8/3/2024,9:00 PM,60,0.555,,0.555
5366729,8/3/2024,10:00 PM,60,0.34,,0.34
5366729,8/3/2024,11:00 PM,60,0.375,,0.375
5366729,8/4/2024,12:00 AM,60,0.245,,0.245
5366729,8/4/2024,1:00 AM,60,0.225,,0.225
5366729,8/4/2024,2:00 AM,60,0.23,,0.23
5366729,8/4/2024,3:00 AM,60,0.255,,0.255
5366729,8/4/2024,4:00 AM,60,0.125,,0.125
5366729,8/4/2024,5:00 AM,60,0.25,,0.25
5366729,8/4/2024,6:00 AM,60,0.23,,0.23
5366729,8/4/2024,7:00 AM,60,0.12,,0.12
5366729,8/4/2024,8:00 AM,60,0.22,,0.22
5366729,8/4/2024,9:00 AM,60,0.515,,0.515
5366729,8/4/2024,10:00 AM,60,0.455,,0.455
5366729,8/4/2024,11:00 AM,60,0.63,,0.63
5366729,8/4/2024,12:00 PM,60,0.735,,0.735
5366729,8/4/2024,1:00 PM,60,1.01,,1.01
5366729,8/4/2024,2:00 PM,60,1.12,,1.12
5366729,8/4/2024,3:00 PM,60,1.615,,1.615
5366729,8/4/2024,4:00 PM,60,1.545,,1.545
5366729,8/4/2024,5:00 PM,60,1.735,,1.735
5366729,8/4/2024,6:00 PM,60,2.805,,2.805
5366729,8/4/2024,7:00 PM,60,1.445,,1.445
5366729,8/4/2024,8:00 PM,60,1.015,,1.015
5366729,8/4/2024,9:00 PM,60,0.875,,0.875
5366729,8/4/2024,10:00 PM,60,0.675,,0.675
5366729,8/4/2024,11:00 PM,60,0.48,,0.48
5366729,8/5/2024,12:00 AM,60,0.235,,0.235
5366729,8/5/2024,1:00 AM,60,0.215,,0.215
5366729,8/5/2024,2:00 AM,60,0.245,,0.245
5366729,8/5/2024,3:00 AM,60,0.21,,0.21
5366729,8/5/2024,4:00 AM,60,0.095,,0.095
5366729,8/5/2024,5:00 AM,60,0.21,,0.21
5366729,8/5/2024,6:00 AM,60,0.15,,0.15
5366729,8/5/2024,7:00 AM,60,0.235,,0.235
5366729,8/5/2024,8:00 AM,60,0.895,,0.895
5366729,8/5/2024,9:00 AM,60,0.875,,0.875
5366729,8/5/2024,10:00 AM,60,0.765,,0.765
5366729,8/5/2024,11:00 AM,60,0.9,,0.9
5366729,8/5/2024,12:00 PM,60,1.32,,1.32
5366729,8/5/2024,1:00 PM,60,1.24,,1.24
5366729,8/5/2024,2:00 PM,60,0.555,,0.555
5366729,8/5/2024,3:00 PM,60,0.08,,0.08
5366729,8/5/2024,4:00 PM,60,0.24,,0.24
5366729,8/5/2024,5:00 PM,60,0.395,,0.395
5366729,8/5/2024,6:00 PM,60,0.44,,0.44
5366729,8/5/2024,7:00 PM,60,0.39,,0.39
5366729,8/5/2024,8:00 PM,60,0.27,,0.27
5366729,8/5/2024,9:00 PM,60,0.205,,0.205
5366729,8/5/2024,10:00 PM,60,0.08,,0.08
5366729,8/5/2024,11:00 PM,60,0.135,,0.135
5366729,8/6/2024,12:00 AM,60,0.095,,0.095
5366729,8/6/2024,1:00 AM,60,0.075,,0.075
5366729,8/6/2024,2:00 AM,60,0.055,,0.055
5366729,8/6/2024,3:00 AM,60,0.08,,0.08
5366729,8/6/2024,4:00 AM,60,0.09,,0.09
5366729,8/6/2024,5:00 AM,60,0.065,,0.065
5366729,8/6/2024,6:00 AM,60,0.055,,0.055
5366729,8/6/2024,7:00 AM,60,0.085,,0.085
5366729,8/6/2024,8:00 AM,60,0.085,,0.085
5366729,8/6/2024,9:00 AM,60,0.05,,0.05
5366729,8/6/2024,10:00 AM,60,0.07,,0.07
5366729,8/6/2024,11:00 AM,60,0.085,,0.085
